,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,exp_number,sample_date,time,latitude,longitude,temperature,ton,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
58,SO289-04032022-07-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:09:00,19319.63125,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-04032022-07-00.dat,0.10117281148021293,True,,0.10011590766509706,2326.9411338037794,630.2653073638908,2311.449465488713,3.5987990674290926,7.0,636.2594571275172,8.053832757995504,25.0,
59,SO289-29032022-13-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:24:00,19319.641666666666,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-29032022-13-20.dat,0.10117281148021293,True,,0.10011590766509706,2307.566147576431,630.1363961637069,2292.545747633849,2.8283406566358167,7.0,636.1539853104625,8.092618316698358,25.0,
60,SO289-41010,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:40:00,19319.652777777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41010.dat,0.10117281148021293,True,,0.10011590766509706,2363.2072494407057,630.0068925610155,2357.0074084284824,0.9368582168727404,6.0,636.3255759215726,7.972123243739235,25.0,
61,SO289-05032022-17-05,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:54:00,19319.6625,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-05032022-17-05.dat,0.10117281148021293,True,,0.10011590766509706,2331.4850052085785,630.1765255091564,2316.022911271013,3.9211089504324916,7.0,636.1816047327912,8.05843300522657,25.0,
62,SO289-03042022-19-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:09:00,19319.672916666666,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03042022-19-00.dat,0.10117281148021293,True,,0.10011590766509706,2320.1570161713266,630.1892553286189,2304.424640726879,3.3038995270652127,7.0,636.1747384327798,8.11240814289866,25.0,
63,SO289-41081,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:24:00,19319.683333333334,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41081.dat,0.10117281148021293,True,,0.10011590766509706,2389.99991361108,629.8494889357751,2383.28460846258,1.2837074073401022,6.0,636.1112932185838,7.972726991093585,25.0,
64,SO289-41176,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:38:00,19319.693055555555,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41176.dat,0.10117281148021293,True,,0.10011590766509706,2335.5906573752836,630.0494413661211,2320.644939547593,3.98677545588251,7.0,636.0767509762208,8.032995708727665,25.0,
65,SO289-26032022-23-01,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:53:00,19319.703472222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-26032022-23-01.dat,0.10117281148021293,True,,0.10011590766509706,2304.321226022573,629.9728507990308,2289.52620892717,2.630419583358611,6.0,635.9625695739509,8.087692370597797,25.0,
66,SO289-41099,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:07:00,19319.713194444445,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41099.dat,0.10117281148021293,True,,0.10011590766509706,2372.9586095865475,629.7278655462042,2366.0385891025835,1.6687951599432054,6.0,635.9922589428563,7.978321470439193,25.0,
67,SO289-41000,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:22:00,19319.723611111112,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41000.dat,0.10117281148021293,True,,0.10011590766509706,2301.3540671164033,629.9318074931821,2285.477718126173,2.2848602651341747,6.0,635.8751116897103,8.091285076396264,25.0,
68,NUTSLAB04,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:36:00,19319.733333333334,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.10011590766509706,2372.4968287681672,629.7849330523941,2364.7642524942103,1.8959219411027846,6.0,636.0012488189972,7.953118179795251,25.0,
69,SO289-41009,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:51:00,19319.74375,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41009.dat,0.10117281148021293,True,,0.10011590766509706,2385.4525818812576,629.564770559631,2378.2977998519837,1.1976377289385347,6.0,635.8049618745533,7.9726199692154545,25.0,
70,SO289-41001,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:06:00,19319.754166666666,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41001.dat,0.10117281148021293,True,,0.10011590766509706,2371.8567495495427,629.6729347200189,2364.5165896084195,0.9268798330706511,6.0,635.924936608397,7.987325587721383,25.0,
71,SO289-41068,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:20:00,19319.76388888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41068.dat,0.10117281148021293,True,,0.10011590766509706,2311.587740377448,629.7864965713832,2297.584929816578,3.2901920314683926,7.0,635.8630576404643,8.105449296345425,25.0,
72,SO289-41117,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:35:00,19319.774305555555,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41117.dat,0.10117281148021293,True,,0.10011590766509706,2384.8685590126556,629.6210098559394,2378.0907457401604,1.5099091632848016,6.0,635.889308923471,7.986723355124976,25.0,
73,SO289-30032022-05-40,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:49:00,19319.78402777778,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-30032022-05-40.dat,0.10117281148021293,True,,0.10011590766509706,2309.0711560026157,629.7000511487245,2295.9727478727855,3.2603777137176584,7.0,635.8217062287293,8.105595487763052,25.0,
74,SO289-31032022-NA-NA,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:05:00,19319.79513888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-31032022-NA-NA.dat,0.10117281148021293,True,,0.10011590766509706,2299.8852171237777,629.6093216310892,2286.1019693957205,2.7031090554635226,6.0,635.6727078913153,8.098005844060834,25.0,
75,SO289-28032022-12-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:20:00,19319.805555555555,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-28032022-12-00.dat,0.10117281148021293,True,,0.10011590766509706,2292.960110193416,629.6705748481594,2277.162207883893,2.210595830615807,6.0,635.634010839878,8.103267953663842,25.0,
76,SO289-26032022-07-08,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:35:00,19319.815972222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-26032022-07-08.dat,0.10117281148021293,True,,0.10011590766509706,2298.952542621268,629.6461859719208,2282.4756853662902,2.408109646446947,6.0,635.5744631874759,8.105642090017103,25.0,
77,SO289-40988,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:50:00,19319.82638888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40988.dat,0.10117281148021293,True,,0.10011590766509706,2309.611495494039,629.5376213090341,2295.3579619860348,3.171366869020533,7.0,635.6032763423369,8.037669955442109,25.0,
78,SO289-31032022-21-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:04:00,19319.83611111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-31032022-21-30.dat,0.10117281148021293,True,,0.10011590766509706,2331.5322901126183,629.5728886616068,2317.1826394335417,3.9373128807913895,7.0,635.63599872765,8.087243230279256,25.0,
79,NUTSLAB05,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:19:00,19319.84652777778,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB05.dat,0.10117281148021293,True,,0.10011590766509706,2370.3887552150472,629.3629302928044,2361.7655551288412,1.7250715823456184,6.0,635.5377616518916,7.952890199456898,25.0,
80,SO289-02032022-12-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:33:00,19319.85625,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-02032022-12-00.dat,0.10117281148021293,True,,0.10011590766509706,2311.3867415550626,629.400908176502,2296.9434034517776,2.99299214624064,7.0,635.4524989881022,8.05202479101307,25.0,
81,SO289-25032022-20-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:48:00,19319.866666666665,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-25032022-20-30.dat,0.10117281148021293,True,,0.10011590766509706,2304.265215119661,629.3984841327983,2290.227393109916,2.738845784870516,6.0,635.4358957840593,8.101609465751002,25.0,
82,SO289-03042022-21-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:03:00,19319.877083333333,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03042022-21-00.dat,0.10117281148021293,True,,0.10011590766509706,2321.294662904174,630.706560342886,2306.1720079985103,3.3944835383785703,7.0,636.7221899767347,8.111519890036119,25.0,
83,SO289-28032022-21-45,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:18:00,19319.8875,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-28032022-21-45.dat,0.10117281148021293,True,,0.10011590766509706,2298.1729720924586,629.3666830217323,2283.7120142494655,2.6501277448167806,6.0,635.3972607544268,8.089969123058689,25.0,
84,SO289-41204,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:32:00,19319.897222222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41204.dat,0.10117281148021293,True,,0.10011590766509706,2360.5149766483264,629.2339311672329,2352.598816183144,0.9226520347916223,6.0,635.4542104937848,7.972607268250123,25.0,
85,SO289-41083,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 21:47:00,19319.90763888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41083.dat,0.10117281148021293,True,,0.10011590766509706,2349.8049210934682,629.2301206566676,2341.533923036588,0.8966692887134626,6.0,635.4501705409587,7.974229328972869,25.0,
86,SO289-04032022-02-16,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:01:00,19319.91736111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-04032022-02-16.dat,0.10117281148021293,True,,0.10011590766509706,2312.403568768941,629.3015659166243,2298.3466170336833,3.389590627413565,7.0,635.3774593792713,8.049066008866005,25.0,
87,SO289-03032022-02-54,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:15:00,19319.927083333332,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03032022-02-54.dat,0.10117281148021293,True,,0.10011590766509706,2319.036395453366,629.289399394979,2304.86278203635,3.3560767194079175,7.0,635.3607789491814,8.043713001000341,25.0,
88,SO289-41031,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:30:00,19319.9375,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41031.dat,0.10117281148021293,True,,0.10011590766509706,2300.6623500658034,629.2110558357491,2286.241226026805,2.651931183200655,6.0,635.2464301945421,8.002902055182266,25.0,
89,SO289-41008,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:45:00,19319.947916666668,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41008.dat,0.10117281148021293,True,,0.10011590766509706,2395.637101458085,629.0223570254068,2388.518538741898,1.425089034076756,6.0,635.2545467194614,7.9861357521858265,25.0,
90,NUTSLAB06,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 22:59:00,19319.95763888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB06.dat,0.10117281148021293,True,,0.10011590766509706,2371.6702503037723,629.1479250531581,2363.2435334982424,1.6835203112681547,6.0,635.3351459616038,7.95453633520243,25.0,
91,CRM-198-0307-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 23:13:00,19319.96736111111,33.504,2200.67,0.67,3.8,0.0,True,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0307-02.dat,0.10106107928593495,True,0.10015895379192177,0.10011590766509706,2208.4599481322816,628.9675875078357,2199.724833610068,0.9260728748667718,6.0,635.074266908196,7.929842365128382,25.0,-0.9451663899321829
92,JUNK02,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:05:00,19320.336805555555,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.100521069101607,2406.9567690687377,628.1016990939979,2400.4267664347067,1.2151237971810098,6.0,634.3628327678263,7.92542321295862,25.0,
93,JUNK03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:20:00,19320.347222222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.100521069101607,2407.972828165286,628.2892779950504,2401.5872523576345,1.181044519943734,6.0,634.5569105287848,7.921942406250762,25.0,
94,CRM-198-0862-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:36:00,19320.358333333334,33.504,2200.67,0.67,3.8,0.0,True,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-198-0862-02.dat,0.10106107928593495,True,0.10013037855191119,0.100521069101607,2218.577326097801,629.1063933111063,2209.250856677007,0.96750289503162,6.0,635.1858149085874,7.923276166488485,25.0,8.580856677006977
95,NUTSLAB01,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 08:50:00,19320.368055555555,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.100521069101607,2380.2944561619443,629.3452838239981,2372.054721407703,1.9265066832080642,6.0,635.5359202917865,7.952859074025108,25.0,
96,SO289-06032022-05-52,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:05:00,19320.378472222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-06032022-05-52.dat,0.10117281148021293,True,,0.100521069101607,2335.69751996806,629.5573557828883,2320.581574684811,3.642431388395794,7.0,635.5772245546814,8.050752389576486,25.0,
97,SO289-41032,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:20:00,19320.38888888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41032.dat,0.10117281148021293,True,,0.100521069101607,2327.4503889205275,629.6308224036775,2313.622296467694,3.509716910717965,7.0,635.7199561287847,8.018512876440605,25.0,
98,SO289-41281,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:34:00,19320.39861111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41281.dat,0.10117281148021293,True,,0.100521069101607,2303.074401156854,629.631287226142,2286.732109744228,1.9313216780151683,6.0,635.5611288830779,7.993853589099425,25.0,
99,SO289-04032022-15-35,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 09:49:00,19320.40902777778,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-04032022-15-35.dat,0.10117281148021293,True,,0.100521069101607,2039.6708926815431,633.2513025089235,2024.7163931638095,2.761443788372502,7.0,639.264458708391,8.111389204536408,25.0,
100,SO289-41178,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:03:00,19320.41875,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41178.dat,0.10117281148021293,True,,0.100521069101607,2349.564807997526,629.8810778672492,2333.7469421784126,4.344810155678688,7.0,635.8739930188817,8.054078465445084,25.0,
101,SO289-41239,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:18:00,19320.429166666665,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41239.dat,0.10117281148021293,True,,0.100521069101607,2315.05751381639,629.8896311294521,2300.717859056203,2.8957134393638446,7.0,635.949573921395,8.072259547963123,25.0,
102,SO289-41244,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:33:00,19320.439583333333,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41244.dat,0.10117281148021293,True,,0.100521069101607,2419.4507719387266,629.7665495418855,2411.3525877640564,1.6022754412006937,6.0,635.9147011755254,7.972784597496067,25.0,
103,SO289-41080,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 10:47:00,19320.449305555554,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41080.dat,0.10117281148021293,True,,0.100521069101607,2407.0160450740036,629.7545355884439,2399.976806003217,1.4999392523704946,6.0,635.988720905963,8.069540568907236,25.0,
104,SO289-40372,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:03:00,19320.460416666665,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-40372.dat,0.10117281148021293,True,,0.100521069101607,2289.8462956544654,629.8270146408271,2275.456727903191,1.9578548966900793,6.0,635.8620166122137,8.03781769659992,25.0,
105,SO289-41192,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:17:00,19320.47013888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41192.dat,0.10117281148021293,True,,0.100521069101607,2332.029478005533,629.5725181954042,2318.1095084307462,4.070149828919037,7.0,635.6648390860505,7.9026374008408204,25.0,
106,NUTSLAB02,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:32:00,19320.480555555554,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.100521069101607,2381.271748823803,629.7943162245115,2372.603032305657,1.5132370076994248,6.0,635.9627256583202,7.952467003522516,25.0,
107,SO289-02032022-01-10,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 11:49:00,19320.49236111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-02032022-01-10.dat,0.10117281148021293,True,,0.100521069101607,2314.84015988029,629.8035427540077,2298.4637300150953,2.2652778301525758,6.0,635.7159973359393,8.046336735106598,25.0,
108,SO289-41073,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:04:00,19320.50277777778,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41073.dat,0.10117281148021293,True,,0.100521069101607,1952.2382670814798,635.0077836968335,1941.0845635143687,0.9341779421883294,6.0,641.1943169415458,8.060338236124002,25.0,
109,SO289-40377,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:18:00,19320.5125,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-40377.dat,0.10117281148021293,True,,0.100521069101607,2177.8647265707223,631.4281748575713,2162.4235681408672,3.13850392945536,7.0,637.4416468825522,8.072970728290692,25.0,
110,SO289-41116,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:42:00,19320.529166666667,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41116.dat,0.10117281148021293,True,,0.100521069101607,2411.229002142788,629.6407619982303,2404.443149300145,1.4765694254668584,6.0,635.8837378990271,7.977332259934976,25.0,
111,SO289-02042022-20-50,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 12:57:00,19320.539583333335,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-02042022-20-50.dat,0.10117281148021293,True,,0.100521069101607,1944.9676130548503,634.4223118977434,1934.3445009363866,0.8096188279083739,6.0,640.6535314993567,8.178818499174819,25.0,
112,NUTSLAB03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:12:00,19320.55,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.100521069101607,2374.1583304371406,629.2453738347839,2125.187838972236,206.31610656041883,11.0,623.9697999380116,7.7522801005449535,25.0,
113,NUTSLAB04,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:30:00,19320.5625,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.100521069101607,2381.4776704196615,629.5757134812901,2373.2724554147894,1.781198943162598,6.0,635.7718691850208,7.953466736166374,25.0,
114,SO289-41194,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 13:44:00,19320.57222222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41194.dat,0.10117281148021293,True,,0.100521069101607,2400.918193832804,629.5042005707304,2393.467806455399,1.3483481957720438,6.0,635.7209881528561,7.979652269694034,25.0,
