,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
10,JUNK04,27,8,22,0,215477,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:58:00,19231.415277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK04.dat,0.10117281148021293,,0.09992819600680253,2358.4270921504917,2367.3787409518827,,6.0,1.7027829988040515,635.5659644438329,629.4086552520214,,7.688827139712965,25.0,,True,False,17890,44.5,4.0,86.0,25.675864152935535,6.0,-1.3579490541959336,43.31584179224032,215000.52574028535,25.0,1.0233430585162893,,0.010865649713665042,2282.83211725189,
11,CRM-189-0330-01,666,0,0,0,189701,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:18:00,19231.429166666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-01.dat,0.10106033272994493,0.09997326292807096,0.09992819600680253,2204.266538311577,2213.4110726375916,,6.0,1.6074993753618918,636.555352450936,630.4872759465552,,7.974316921391698,25.0,-0.9934616884233947,True,True,17909,33.833333333333336,14.0,73.0,21.15353923631273,6.0,-1.2478822615708653,38.7583419191877,189274.65823888892,25.0,1.0222053581140436,0.010852489404209985,0.010865649713665042,2011.9168029913476,2.4368029913475766
12,NUTSLAB01,27,8,22,0,200541,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:40:00,19231.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.09992819600680253,2364.8765443829116,2371.3390708949382,,6.0,2.476095063283366,636.4575385408014,630.1648955338895,,8.01323192552939,25.0,,True,False,17928,39.5,13.0,65.0,16.357974609753292,6.0,-1.1268087896458108,35.78922361517687,200147.31854023304,25.0,1.0233430585162893,,0.010865649713665042,2125.123765964249,
13,SO289-40830,0,0,0,0,195946,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:01:00,19231.45902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40830.dat,0.10117281148021293,,0.09992819600680253,2305.0131297895086,2320.1127985535313,,7.0,4.526150017022555,636.3007141344833,630.2875212725255,,8.004664818832074,25.0,,True,False,17947,34.0,0.0,68.0,26.65833203084294,6.0,-1.0112386573707495,33.94827660810295,195572.56895731087,25.0,1.0233430585162893,,0.010865649713665042,2076.5499997359057,
14,SO289-40968,0,0,0,0,194364,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:22:00,19231.473611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40968.dat,0.10117281148021293,,0.09992819600680253,2322.057154017659,2338.7641102157713,,7.0,5.018473181315425,636.2800338795166,630.3324651170684,,8.070238902783831,25.0,,True,False,17966,15.666666666666666,0.0,36.0,15.238839267549949,6.0,-0.895668525095688,32.58228725945155,194005.59484014602,25.0,1.0233430585162893,,0.010865649713665042,2059.912185343361,
15,64PE503-26-5-2,26,5,2,0,204904,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:41:00,19231.486805555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,26-5  2  (0)64PE503-26-5-2.dat,0.10117281148021293,,0.09992819600680253,2308.0930901279007,2322.809302455492,,7.0,4.471413169856556,636.2916543081043,630.239492105945,,7.82787009393488,25.0,,True,False,17985,26.666666666666668,0.0,57.0,20.121851030382093,6.0,-0.7911050720917825,31.553247471765147,204556.91427781057,25.0,1.0233430585162893,,0.010865649713665042,2171.9439620506473,
16,64PE503-8-5-11,8,5,11,0,197990,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:59:00,19231.499305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,8-5  11  (0)64PE503-8-5-11.dat,0.10117281148021293,,0.09992819600680253,2300.701789320404,2313.3801503929544,,7.0,4.749579525586977,636.2657924048555,630.0914947755931,,7.974493393159886,25.0,,True,False,18004,29.333333333333332,0.0,101.0,35.88252437546104,6.0,-0.6920449587090398,30.672922716115938,197652.59785012272,25.0,1.0233430585162893,,0.010865649713665042,2098.635326015799,
17,SO289-40047,0,0,0,0,215999,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:17:00,19231.511805555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40047.dat,0.10117281148021293,,0.09992819600680253,2283.2750499253143,2299.0326039494885,,7.0,3.0013843801604723,636.3450723025484,630.3561885225918,,7.450134629787274,25.0,,True,False,18023,40.166666666666664,23.0,55.0,13.18353350037673,6.0,-0.5929848453551274,29.842398985864975,215670.73361115548,25.0,1.0233430585162893,,0.010865649713665042,2289.9482489338443,
18,NUTSLAB02,27,8,22,0,200181,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:36:00,19231.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.09992819600680253,2366.2157696133827,2375.046038791916,,6.0,2.2185940115699996,636.696857632282,630.5281136632261,,8.0155869058871,25.0,,True,False,18042,36.333333333333336,13.0,67.0,17.30767331432956,6.0,-0.4884213923223917,28.995080514664753,199862.05411433868,25.0,1.0233430585162893,,0.010865649713665042,2122.094885959891,
19,SO289-40776,0,0,0,0,196593,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:56:00,19231.53888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40776.dat,0.10117281148021293,,0.09992819600680253,2285.0993702521187,2302.451461560422,,7.0,2.8568607464981914,636.7551341118102,630.8542034288616,,7.965016305321621,25.0,,True,False,18061,26.666666666666668,10.0,41.0,11.455226851626387,6.0,-0.3783545996973234,28.120494491171694,196283.6745605971,25.0,1.0233430585162893,,0.010865649713665042,2084.100375272664,
20,64PE503-18-4-2,18,4,2,0,200511,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:15:00,19231.552083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,18-4  2  (0)64PE503-18-4-2.dat,0.10117281148021293,,0.09992819600680253,2308.2435952425267,2321.0799477375267,,7.0,4.773993696748414,636.8398958023271,630.6922157418815,,7.924190322912638,25.0,,True,False,18080,21.833333333333332,0.0,50.0,20.094913673752263,6.0,-0.2737911466934179,27.298272799754685,200210.7189992027,25.0,1.0233430585162893,,0.010865649713665042,2125.7969392203886,
21,64PE503-60-6-2,60,6,2,0,204969,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:36:00,19231.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.09992819600680253,2305.555380629251,2320.4150582399448,,7.0,4.322329499976795,636.6168970730456,630.598898978892,,7.8181546846206915,25.0,,True,False,18099,26.833333333333332,5.0,45.0,16.757253819034776,6.0,-0.1582210144183565,26.39453040731105,204678.66016551957,25.0,1.0233430585162893,,0.010865649713665042,2173.2366352738804,
22,64PE503-14-4-8,14,4,8,0,199789,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:55:00,19231.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,14-4  8  (0)64PE503-14-4-8.dat,0.10117281148021293,,0.09992819600680253,2302.8836559913475,2319.851503561783,,7.0,3.203538140756689,636.5309667698465,630.6041187214313,,7.93333631638054,25.0,,True,False,18118,27.833333333333332,0.0,63.0,21.27922826503714,6.0,-0.053657561414451015,25.57921942165623,199507.6285863618,25.0,1.0233430585162893,,0.010865649713665042,2118.3316673554077,
23,SO289-41278,0,0,0,0,212356,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:16:00,19231.594444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41278.dat,0.10117281148021293,,0.09992819600680253,2319.043540927453,2331.142031400586,,7.0,5.408882909853376,636.5572880160071,630.3725840864188,,7.647266901040998,25.0,,True,False,18137,29.333333333333332,8.0,57.0,18.926759422104517,6.0,0.06191257086061038,24.679409316337107,212084.5264975203,25.0,1.0233430585162893,,0.010865649713665042,2251.870626798106,
24,NUTSLAB03,27,8,22,0,199886,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:34:00,19231.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.09992819600680253,2364.5436446647295,2367.9752601002965,,6.0,1.8927550518919505,637.30308121813,630.8687493089152,,8.01569210627472,25.0,,True,False,18156,29.333333333333332,5.0,64.0,24.308206204672715,6.0,0.16097268424335306,23.90872262710665,199623.00405110183,25.0,1.0233430585162893,,0.010865649713665042,2119.5567007154173,
25,64PE503-54-4-5,54,4,5,0,203890,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:55:00,19231.621527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,54-4  5  (0)64PE503-54-4-5.dat,0.10117281148021293,,0.09992819600680253,2304.4520195028554,2322.783036252096,,7.0,2.944452949091841,637.0001579167338,631.1606567711653,,7.84238181026794,25.0,,True,False,18175,28.333333333333332,0.0,43.0,15.062831370260005,6.0,0.27654281651841445,23.009934547071865,203636.8907199822,25.0,1.0233430585162893,,0.010865649713665042,2162.175337907951,
26,SO289-40243,0,0,0,0,217756,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:14:00,19231.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40243.dat,0.10117281148021293,,0.09992819600680253,2397.1147538512246,2407.0632161509093,,6.0,2.4986765472896058,637.362698322052,631.3351847977842,,7.676939480344559,25.0,,True,False,18194,31.166666666666668,7.0,59.0,19.34267015923316,6.0,0.38110626952231996,22.196914283382462,217511.8339428828,25.0,1.0233430585162893,,0.010865649713665042,2309.4966800545535,
27,64PE503-37-6-8,37,6,8,0,199041,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:36:00,19231.65,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,37-6  8  (0)64PE503-37-6-8.dat,0.10117281148021293,,0.09992819600680253,2302.658820638239,2322.8998840431195,,7.0,3.630444472937365,637.2888962470277,631.5653618881141,,7.941922102643941,25.0,,True,False,18213,15.0,0.0,35.0,11.972189997378647,6.0,0.5021797414473744,21.25562313647513,198807.18814549877,25.0,1.0233430585162893,,0.010865649713665042,2110.8945323571625,
28,64PE503-41-4-5,41,4,5,0,203121,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:55:00,19231.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,41-4  5  (0)64PE503-41-4-5.dat,0.10117281148021293,,0.09992819600680253,2303.1305289232814,2317.2760493327123,,7.0,3.492579801572714,637.4777134018693,631.4402689986958,,7.861441445178727,25.0,,True,False,18232,13.833333333333334,0.0,38.0,14.76952568259688,6.0,0.6067431944512799,20.442734521275803,202896.12992026596,25.0,1.0233430585162893,,0.010865649713665042,2154.31008949067,
29,SO289-41097,0,0,0,0,213371,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:15:00,19231.677083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41097.dat,0.10117281148021293,,0.09992819600680253,2360.7799443661866,2366.8718841064965,,6.0,1.4161828013836166,637.8391480732054,631.5192833169181,,7.707812874956883,25.0,,True,False,18251,23.333333333333332,0.0,48.0,15.595583420386111,6.0,0.7168099870763482,19.58708487923577,213155.5420663284,25.0,1.0233430585162893,,0.010865649713665042,2263.2424535884525,
30,NUTSLAB04,27,8,22,0,199935,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:32:00,19231.68888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.09992819600680253,2360.4616925137148,2372.6974433380306,,6.0,0.6811478353674086,637.7076644063823,631.7432107116598,,8.010698527996182,25.0,,True,False,18270,28.833333333333332,0.0,63.0,26.384444070112394,6.0,0.810366760837928,18.85979241923281,199727.54228338844,25.0,1.0233430585162893,,0.010865649713665042,2120.666666532119,
31,CRM-189-0330-02,666,0,0,0,174457,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:51:00,19231.702083333334,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-02.dat,0.10106033272994493,0.10006209726319586,0.09992819600680253,2202.3108844857056,2212.9742298758374,,6.0,1.6931819989725923,637.6590875481669,631.6741954265642,,7.982831807950756,25.0,-2.94911551429459,True,False,18289,12.833333333333334,0.0,45.0,17.98533353102528,6.0,0.9149302138418336,18.046941806552407,174258.48364012793,25.0,1.0222053581140436,0.0117876684113989,0.010865649713665042,1852.3006437389633,-157.17935626103667
32,64PE503-52-6-8,52,6,8,0,197960,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:10:00,19231.715277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,52-6  8  (0)64PE503-52-6-8.dat,0.10117281148021293,,0.09992819600680253,2304.4572666920126,2317.495384844307,,7.0,4.7531940613151455,637.9734133123095,631.8156629013669,,7.967860812901847,25.0,,True,False,18308,20.333333333333332,0.0,91.0,32.13340248955214,6.0,1.019493666845739,17.234094448485397,197770.42496106666,25.0,1.0233430585162893,,0.010865649713665042,2099.88639045957,
33,64PE503-11-4-5,11,4,5,0,197645,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:28:00,19231.727777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,11-4  5  (0)64PE503-11-4-5.dat,0.10117281148021293,,0.09992819600680253,2296.9152416967054,2310.883983355227,,7.0,4.27753903515324,637.9432110347898,631.8543984707885,,7.966505113649181,25.0,,True,False,18327,8.666666666666666,0.0,34.0,12.684198393626966,6.0,1.1185537802284817,16.464030137561444,197463.89566848683,25.0,1.0233430585162893,,0.010865649713665042,2096.631724399707,
34,64PE503-65-1-11,65,1,11,0,194057,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:46:00,19231.74027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,65-1  11  (0)64PE503-65-1-11.dat,0.10117281148021293,,0.09992819600680253,2299.985096180473,2312.4880831532864,,7.0,4.397744561805802,637.9334956869322,631.8063379842393,,8.042406643324288,25.0,,True,False,18346,21.0,0.0,53.0,18.859126879754182,6.0,1.2176138936112244,15.693966673197835,193884.36636659483,25.0,1.0233430585162893,,0.010865649713665042,2058.6250059190543,
35,SO289-41162,0,0,0,0,211450,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:06:00,19231.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41162.dat,0.10117281148021293,,0.09992819600680253,2314.046718808893,2334.5259630216037,,7.0,4.0944272330040326,637.773880067239,632.045275573953,,7.652618414994578,25.0,,True,False,18365,3.0,0.0,18.0,6.708203932499369,6.0,1.3276806862362927,14.838341136069758,211286.77824750324,25.0,1.0233430585162893,,0.010865649713665042,2243.40029715426,
36,64PE503-4-1-8,4,1,8,0,198069,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:24:00,19231.766666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,4-1  8  (0)64PE503-4-1-8.dat,0.10117281148021293,,0.09992819600680253,2301.1405248832084,2314.4634791170156,,7.0,6.378493341604846,638.1483657913984,632.0565017183325,,7.963211546944837,25.0,,True,False,18384,11.166666666666666,0.0,64.0,23.63906841556062,6.0,1.4267407996190353,14.068278410408666,197914.2489374855,25.0,1.0233430585162893,,0.010865649713665042,2101.413484365361,
37,NUTSLAB05,27,8,22,0,199945,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:43:00,19231.77986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.09992819600680253,2364.379709566471,2374.4273032722617,,6.0,1.5776938649626875,638.2719400630311,632.1942696377797,,8.014320536704254,25.0,,True,False,18403,23.166666666666668,0.0,83.0,29.996759084200338,6.0,1.5313042526229408,13.25543456260098,199799.1902198114,25.0,1.0233430585162893,,0.010865649713665042,2121.427409836527,
38,CRM-189-0882-01,666,0,0,0,188955,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:59:00,19231.79097222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0882-01.dat,0.10106033272994493,0.10001548556167769,0.09992819600680253,2203.3365752130253,2210.452104680443,,6.0,1.0842940627217748,638.0510135190631,631.8551905567427,,7.960720777709078,25.0,-1.9234247869749197,True,True,18422,5.333333333333333,0.0,29.0,10.640593133008245,6.0,1.6193576867345276,12.570934541997243,188816.71972003803,25.0,1.0222053581140436,0.010878810023120099,0.010865649713665042,2007.049092705218,-2.430907294781946
39,JUNK07,28,8,22,0,214875,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:39:00,19232.360416666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK07.dat,0.10117281148021293,,0.09992819600680253,2358.3119029504082,2368.239948347847,,6.0,1.0638443757712395,638.1160235122468,632.013970469542,,7.736157940082571,25.0,,True,False,18446,72.83333333333333,42.0,111.0,29.231356831700822,6.0,-0.9903414594736516,72.83333333410222,214073.83333332487,25.0,1.0233430585162893,,,,
40,JUNK08,28,8,22,0,214503,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:56:00,19232.37222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK08.dat,0.10117281148021293,,0.09992819600680253,2357.814143424441,2368.379398099937,,6.0,2.53316703053576,637.8717286862299,631.8146813112791,,7.735409202460833,25.0,,True,False,18465,43.166666666666664,17.0,76.0,22.07122309453848,6.0,-0.019045028325821826,43.16666666347225,214028.1666667018,25.0,1.0233430585162893,,,,
